SearchBayesianSkopt: New best config found. Config 0: {'Hybrid_1_tier1_weight': 0.6976255461649375, 'Hybrid_2_tier1_weight': 0.9650846174207935, 'Hybrid_3_tier1_weight': 0.5684645530034463, 'Hybrid_1_tier2_weight': 0.42530565102062423, 'Hybrid_2_tier2_weight': 0.22395396217104818, 'Hybrid_3_tier2_weight': 0.4286280899514361, 'Hybrid_1_tier3_weight': 0.9090155395980851, 'Hybrid_2_tier3_weight': 0.17444148775166338, 'Hybrid_3_tier3_weight': 0.8920733917921029} - results: PRECISION: 0.0393984, PRECISION_RECALL_MIN_DEN: 0.0918436, RECALL: 0.0899719, MAP: 0.0188165, MAP_MIN_DEN: 0.0429101, MRR: 0.1411360, NDCG: 0.0786923, F1: 0.0548000, HIT_RATE: 0.2917311, ARHR_ALL_HITS: 0.1622914, NOVELTY: 0.0037371, AVERAGE_POPULARITY: 0.2071243, DIVERSITY_MEAN_INTER_LIST: 0.9365882, DIVERSITY_HERFINDAHL: 0.9936564, COVERAGE_ITEM: 0.1764159, COVERAGE_ITEM_HIT: 0.0448370, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2718778, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0161880, SHANNON_ENTROPY: 8.7795956, RATIO_DIVERSITY_HERFINDAHL: 0.9939841, RATIO_DIVERSITY_GINI: 0.0362589, RATIO_SHANNON_ENTROPY: 0.6505748, RATIO_AVERAGE_POPULARITY: 4.0725677, RATIO_NOVELTY: 0.2304354, 
SearchBayesianSkopt: New best config found. Config 1: {'Hybrid_1_tier1_weight': 0.06732457658392156, 'Hybrid_2_tier1_weight': 0.3160296278494075, 'Hybrid_3_tier1_weight': 0.16334245962349372, 'Hybrid_1_tier2_weight': 0.2940600293097135, 'Hybrid_2_tier2_weight': 0.6057930378804748, 'Hybrid_3_tier2_weight': 0.9342398852098283, 'Hybrid_1_tier3_weight': 0.605605890375978, 'Hybrid_2_tier3_weight': 0.7479346348287631, 'Hybrid_3_tier3_weight': 0.6395864046419943} - results: PRECISION: 0.0401072, PRECISION_RECALL_MIN_DEN: 0.0932677, RECALL: 0.0913317, MAP: 0.0191510, MAP_MIN_DEN: 0.0434040, MRR: 0.1427117, NDCG: 0.0797347, F1: 0.0557378, HIT_RATE: 0.2945922, ARHR_ALL_HITS: 0.1646262, NOVELTY: 0.0037020, AVERAGE_POPULARITY: 0.2168630, DIVERSITY_MEAN_INTER_LIST: 0.9300162, DIVERSITY_HERFINDAHL: 0.9929992, COVERAGE_ITEM: 0.1658324, COVERAGE_ITEM_HIT: 0.0449442, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2745442, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0144313, SHANNON_ENTROPY: 8.6269040, RATIO_DIVERSITY_HERFINDAHL: 0.9933267, RATIO_DIVERSITY_GINI: 0.0323242, RATIO_SHANNON_ENTROPY: 0.6392602, RATIO_AVERAGE_POPULARITY: 4.2640553, RATIO_NOVELTY: 0.2282699, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.6357532603493461, 'Hybrid_2_tier1_weight': 0.9010102486695535, 'Hybrid_3_tier1_weight': 0.4614584675525454, 'Hybrid_1_tier2_weight': 0.2710804382767314, 'Hybrid_2_tier2_weight': 0.24705928851863507, 'Hybrid_3_tier2_weight': 0.16504226809268366, 'Hybrid_1_tier3_weight': 0.9861877287890958, 'Hybrid_2_tier3_weight': 0.7590726572224001, 'Hybrid_3_tier3_weight': 0.870444242443271} - results: PRECISION: 0.0400428, PRECISION_RECALL_MIN_DEN: 0.0930773, RECALL: 0.0911459, MAP: 0.0191456, MAP_MIN_DEN: 0.0435326, MRR: 0.1427883, NDCG: 0.0797865, F1: 0.0556410, HIT_RATE: 0.2944891, ARHR_ALL_HITS: 0.1646601, NOVELTY: 0.0037472, AVERAGE_POPULARITY: 0.2038852, DIVERSITY_MEAN_INTER_LIST: 0.9391316, DIVERSITY_HERFINDAHL: 0.9939107, COVERAGE_ITEM: 0.1749142, COVERAGE_ITEM_HIT: 0.0461599, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2744481, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0165920, SHANNON_ENTROPY: 8.8323304, RATIO_DIVERSITY_HERFINDAHL: 0.9942385, RATIO_DIVERSITY_GINI: 0.0371640, RATIO_SHANNON_ENTROPY: 0.6544825, RATIO_AVERAGE_POPULARITY: 4.0088795, RATIO_NOVELTY: 0.2310601, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.4356567512940974, 'Hybrid_2_tier1_weight': 0.5979049985942705, 'Hybrid_3_tier1_weight': 0.3049791175212971, 'Hybrid_1_tier2_weight': 0.3200530308692325, 'Hybrid_2_tier2_weight': 0.8270981405219577, 'Hybrid_3_tier2_weight': 0.8621394306733923, 'Hybrid_1_tier3_weight': 0.7080565322165623, 'Hybrid_2_tier3_weight': 0.10541486236703781, 'Hybrid_3_tier3_weight': 0.5846637369133769} - results: PRECISION: 0.0394757, PRECISION_RECALL_MIN_DEN: 0.0920921, RECALL: 0.0902093, MAP: 0.0188109, MAP_MIN_DEN: 0.0428198, MRR: 0.1410372, NDCG: 0.0786935, F1: 0.0549189, HIT_RATE: 0.2922724, ARHR_ALL_HITS: 0.1622090, NOVELTY: 0.0037367, AVERAGE_POPULARITY: 0.2071313, DIVERSITY_MEAN_INTER_LIST: 0.9366585, DIVERSITY_HERFINDAHL: 0.9936634, COVERAGE_ITEM: 0.1768807, COVERAGE_ITEM_HIT: 0.0450157, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2723822, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0161891, SHANNON_ENTROPY: 8.7793377, RATIO_DIVERSITY_HERFINDAHL: 0.9939911, RATIO_DIVERSITY_GINI: 0.0362615, RATIO_SHANNON_ENTROPY: 0.6505557, RATIO_AVERAGE_POPULARITY: 4.0727055, RATIO_NOVELTY: 0.2304117, 
SearchBayesianSkopt: New best config found. Config 4: {'Hybrid_1_tier1_weight': 0.26035474996031854, 'Hybrid_2_tier1_weight': 0.09422271924514583, 'Hybrid_3_tier1_weight': 0.6379657198987517, 'Hybrid_1_tier2_weight': 0.3162791908151504, 'Hybrid_2_tier2_weight': 0.26387186138130186, 'Hybrid_3_tier2_weight': 0.9427469107963641, 'Hybrid_1_tier3_weight': 0.6249854382301842, 'Hybrid_2_tier3_weight': 0.6189411023328537, 'Hybrid_3_tier3_weight': 0.2575903065285334} - results: PRECISION: 0.0403315, PRECISION_RECALL_MIN_DEN: 0.0934214, RECALL: 0.0914687, MAP: 0.0192756, MAP_MIN_DEN: 0.0436101, MRR: 0.1433366, NDCG: 0.0800713, F1: 0.0559797, HIT_RATE: 0.2957521, ARHR_ALL_HITS: 0.1655327, NOVELTY: 0.0037607, AVERAGE_POPULARITY: 0.1997818, DIVERSITY_MEAN_INTER_LIST: 0.9420402, DIVERSITY_HERFINDAHL: 0.9942016, COVERAGE_ITEM: 0.1838887, COVERAGE_ITEM_HIT: 0.0468392, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2756252, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0173417, SHANNON_ENTROPY: 8.9007777, RATIO_DIVERSITY_HERFINDAHL: 0.9945295, RATIO_DIVERSITY_GINI: 0.0388432, RATIO_SHANNON_ENTROPY: 0.6595545, RATIO_AVERAGE_POPULARITY: 3.9281974, RATIO_NOVELTY: 0.2318914, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.3938668310080137, 'Hybrid_2_tier1_weight': 0.9533817205392233, 'Hybrid_3_tier1_weight': 0.41935025247966384, 'Hybrid_1_tier2_weight': 0.72548329359134, 'Hybrid_2_tier2_weight': 0.21526591964436498, 'Hybrid_3_tier2_weight': 0.2642572058216643, 'Hybrid_1_tier3_weight': 0.12840462431995672, 'Hybrid_2_tier3_weight': 0.3695492314903495, 'Hybrid_3_tier3_weight': 0.31649936538918094} - results: PRECISION: 0.0400325, PRECISION_RECALL_MIN_DEN: 0.0929829, RECALL: 0.0910596, MAP: 0.0191435, MAP_MIN_DEN: 0.0435093, MRR: 0.1429337, NDCG: 0.0797610, F1: 0.0556150, HIT_RATE: 0.2946438, ARHR_ALL_HITS: 0.1647416, NOVELTY: 0.0037245, AVERAGE_POPULARITY: 0.2102874, DIVERSITY_MEAN_INTER_LIST: 0.9348272, DIVERSITY_HERFINDAHL: 0.9934803, COVERAGE_ITEM: 0.1690503, COVERAGE_ITEM_HIT: 0.0448370, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2745922, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0154879, SHANNON_ENTROPY: 8.7328925, RATIO_DIVERSITY_HERFINDAHL: 0.9938080, RATIO_DIVERSITY_GINI: 0.0346909, RATIO_SHANNON_ENTROPY: 0.6471141, RATIO_AVERAGE_POPULARITY: 4.1347617, RATIO_NOVELTY: 0.2296568, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.002958569544234347, 'Hybrid_2_tier1_weight': 0.2898015286234102, 'Hybrid_3_tier1_weight': 0.38025141422753705, 'Hybrid_1_tier2_weight': 0.03491938342765356, 'Hybrid_2_tier2_weight': 0.9998124945240919, 'Hybrid_3_tier2_weight': 0.06443978876517033, 'Hybrid_1_tier3_weight': 0.8478245558670475, 'Hybrid_2_tier3_weight': 0.511092071662011, 'Hybrid_3_tier3_weight': 0.5681352796877283} - results: PRECISION: 0.0398237, PRECISION_RECALL_MIN_DEN: 0.0922349, RECALL: 0.0902966, MAP: 0.0189592, MAP_MIN_DEN: 0.0428722, MRR: 0.1413300, NDCG: 0.0789029, F1: 0.0552711, HIT_RATE: 0.2925044, ARHR_ALL_HITS: 0.1630196, NOVELTY: 0.0036850, AVERAGE_POPULARITY: 0.2218914, DIVERSITY_MEAN_INTER_LIST: 0.9262696, DIVERSITY_HERFINDAHL: 0.9926246, COVERAGE_ITEM: 0.1716962, COVERAGE_ITEM_HIT: 0.0452660, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2725984, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0139144, SHANNON_ENTROPY: 8.5529405, RATIO_DIVERSITY_HERFINDAHL: 0.9929519, RATIO_DIVERSITY_GINI: 0.0311663, RATIO_SHANNON_ENTROPY: 0.6337795, RATIO_AVERAGE_POPULARITY: 4.3629264, RATIO_NOVELTY: 0.2272247, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.8545207850123466, 'Hybrid_2_tier1_weight': 0.2348128512972612, 'Hybrid_3_tier1_weight': 0.7055705378451833, 'Hybrid_1_tier2_weight': 0.2803446358212482, 'Hybrid_2_tier2_weight': 0.4517526547029379, 'Hybrid_3_tier2_weight': 0.06322595766470952, 'Hybrid_1_tier3_weight': 0.6970921711976955, 'Hybrid_2_tier3_weight': 0.7812741221791907, 'Hybrid_3_tier3_weight': 0.6541604932604047} - results: PRECISION: 0.0401742, PRECISION_RECALL_MIN_DEN: 0.0932456, RECALL: 0.0913039, MAP: 0.0191960, MAP_MIN_DEN: 0.0435310, MRR: 0.1430174, NDCG: 0.0798928, F1: 0.0557973, HIT_RATE: 0.2949015, ARHR_ALL_HITS: 0.1650076, NOVELTY: 0.0037750, AVERAGE_POPULARITY: 0.1962511, DIVERSITY_MEAN_INTER_LIST: 0.9442535, DIVERSITY_HERFINDAHL: 0.9944229, COVERAGE_ITEM: 0.1802775, COVERAGE_ITEM_HIT: 0.0466962, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2748324, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0181716, SHANNON_ENTROPY: 8.9660090, RATIO_DIVERSITY_HERFINDAHL: 0.9947509, RATIO_DIVERSITY_GINI: 0.0407020, RATIO_SHANNON_ENTROPY: 0.6643882, RATIO_AVERAGE_POPULARITY: 3.8587754, RATIO_NOVELTY: 0.2327712, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.3480520933700501, 'Hybrid_2_tier1_weight': 0.7677198274891399, 'Hybrid_3_tier1_weight': 0.5262127420396169, 'Hybrid_1_tier2_weight': 0.6893220741451151, 'Hybrid_2_tier2_weight': 0.35114939088489977, 'Hybrid_3_tier2_weight': 0.061620929242018244, 'Hybrid_1_tier3_weight': 0.34955274424734634, 'Hybrid_2_tier3_weight': 0.02387417731025688, 'Hybrid_3_tier3_weight': 0.9714427972277556} - results: PRECISION: 0.0377384, PRECISION_RECALL_MIN_DEN: 0.0886670, RECALL: 0.0869294, MAP: 0.0179796, MAP_MIN_DEN: 0.0414251, MRR: 0.1370020, NDCG: 0.0760106, F1: 0.0526291, HIT_RATE: 0.2837406, ARHR_ALL_HITS: 0.1564050, NOVELTY: 0.0036869, AVERAGE_POPULARITY: 0.2227929, DIVERSITY_MEAN_INTER_LIST: 0.9245860, DIVERSITY_HERFINDAHL: 0.9924562, COVERAGE_ITEM: 0.1760584, COVERAGE_ITEM_HIT: 0.0395452, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2644310, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0142232, SHANNON_ENTROPY: 8.5448712, RATIO_DIVERSITY_HERFINDAHL: 0.9927835, RATIO_DIVERSITY_GINI: 0.0318581, RATIO_SHANNON_ENTROPY: 0.6331816, RATIO_AVERAGE_POPULARITY: 4.3806520, RATIO_NOVELTY: 0.2273414, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.5488921704236952, 'Hybrid_2_tier1_weight': 0.8053532964373253, 'Hybrid_3_tier1_weight': 0.2631768091365558, 'Hybrid_1_tier2_weight': 0.2685993517161627, 'Hybrid_2_tier2_weight': 0.9105779154088255, 'Hybrid_3_tier2_weight': 0.7105808565711415, 'Hybrid_1_tier3_weight': 0.06850783510435911, 'Hybrid_2_tier3_weight': 0.12705033753111286, 'Hybrid_3_tier3_weight': 0.32122255142125083} - results: PRECISION: 0.0388803, PRECISION_RECALL_MIN_DEN: 0.0909667, RECALL: 0.0891343, MAP: 0.0185666, MAP_MIN_DEN: 0.0425069, MRR: 0.1401177, NDCG: 0.0779510, F1: 0.0541433, HIT_RATE: 0.2892566, ARHR_ALL_HITS: 0.1606687, NOVELTY: 0.0037076, AVERAGE_POPULARITY: 0.2159930, DIVERSITY_MEAN_INTER_LIST: 0.9302843, DIVERSITY_HERFINDAHL: 0.9930260, COVERAGE_ITEM: 0.1746997, COVERAGE_ITEM_HIT: 0.0409396, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2695717, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0151371, SHANNON_ENTROPY: 8.6559272, RATIO_DIVERSITY_HERFINDAHL: 0.9933535, RATIO_DIVERSITY_GINI: 0.0339052, RATIO_SHANNON_ENTROPY: 0.6414109, RATIO_AVERAGE_POPULARITY: 4.2469491, RATIO_NOVELTY: 0.2286174, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.9728924328733791, 'Hybrid_2_tier1_weight': 0.11662955363456631, 'Hybrid_3_tier1_weight': 0.6302177220159308, 'Hybrid_1_tier2_weight': 0.7807496326306154, 'Hybrid_2_tier2_weight': 0.10678224041246501, 'Hybrid_3_tier2_weight': 0.2265149502944615, 'Hybrid_1_tier3_weight': 0.9009248359361154, 'Hybrid_2_tier3_weight': 0.661082459361256, 'Hybrid_3_tier3_weight': 0.38773111614168676} - results: PRECISION: 0.0402129, PRECISION_RECALL_MIN_DEN: 0.0930278, RECALL: 0.0910772, MAP: 0.0192680, MAP_MIN_DEN: 0.0436642, MRR: 0.1434109, NDCG: 0.0800107, F1: 0.0557922, HIT_RATE: 0.2951593, ARHR_ALL_HITS: 0.1655404, NOVELTY: 0.0038023, AVERAGE_POPULARITY: 0.1892574, DIVERSITY_MEAN_INTER_LIST: 0.9485717, DIVERSITY_HERFINDAHL: 0.9948547, COVERAGE_ITEM: 0.1796696, COVERAGE_ITEM_HIT: 0.0481264, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2750727, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0194796, SHANNON_ENTROPY: 9.0829879, RATIO_DIVERSITY_HERFINDAHL: 0.9951828, RATIO_DIVERSITY_GINI: 0.0436318, RATIO_SHANNON_ENTROPY: 0.6730564, RATIO_AVERAGE_POPULARITY: 3.7212609, RATIO_NOVELTY: 0.2344556, 
